1,1,1
2,2,1
3,3,1
4,3,1
5,4,2
6,1,2
7,5,2
8,5,2
9,6,3
10,7,3
11,2,3
12,5,3
13,5,3
14,8,4
15,8,4
16,6,4
17,9,4
18,2,4
19,10,5
20,10,5
21,11,5
22,12,5
23,12,5
24,13,6
25,14,7
26,14,7
27,4,7
28,15,7
29,5,7
30,16,8
31,17,9
32,17,9
33,18,10
34,18,10
35,11,11
36,19,12
37,13,12
38,7,12
39,3,12
40,11,13
41,19,14
42,19,14
43,18,15
44,13,16
45,10,17
46,4,18
47,20,19
48,7,20
49,15,21
50,6,22
51,21,23
52,12,24
53,20,25
54,3,26
55,14,27
56,8,28
57,8,29
58,8,30
59,8,31
60,22,32
61,22,33
62,23,34
63,9,35
64,16,35
65,16,36
66,24,37
67,25,38
68,26,38
69,27,38
70,28,2
71,29,2
72,30,2
73,31,39
74,32,40
75,26,41
76,26,41
77,26,41
78,33,42
79,34,42
80,35,42
81,36,43
82,37,43
83,35,43
84,38,44
85,37,44
86,38,45
87,29,46
88,35,47
89,39,48
90,24,49
91,40,50
92,41,50
93,42,50
94,28,51
95,42,52
96,28,53
97,28,54
98,41,55
99,43,56
100,44,57
101,39,4
102,45,4
103,27,4
104,44,4
105,25,58
106,39,58
107,43,59
108,40,60
109,44,61
110,29,61
111,46,61
112,25,62
113,47,63
114,27,63
115,43,3
116,24,3
117,30,3
118,43,64
119,32,64
120,31,65
121,31,65
122,31,65
123,38,28
124,38,29
125,34,66
126,38,30
127,38,31
128,32,67
129,46,68
130,46,69
131,40,70
132,34,71
133,30,72
134,42,73
135,41,74
136,31,75
137,48,37
138,49,37
139,50,38
140,51,38
141,52,38
142,53,38
143,54,1
144,55,1
145,49,1
146,56,1
147,57,1
148,52,1
149,58,1
150,59,1
151,60,39
152,60,39
153,45,40
154,45,40
155,61,76
156,50,77
157,61,78
158,61,79
159,62,80
160,61,80
161,63,81
162,64,82
163,50,83
164,45,84
165,65,85
166,64,86
167,62,87
168,62,88
169,62,88
170,61,28
171,61,29
172,61,30
173,61,31
174,66,89
175,67,76
176,67,76
177,33,90
178,68,90
179,45,78
180,45,78
181,45,78
182,51,91
183,51,91
184,69,92
185,69,92
186,60,93
187,70,93
188,70,94
189,67,8
190,59,95
191,59,95
192,58,96
193,58,97
194,59,28
195,59,29
196,59,30
197,59,31
198,71,98
199,71,98
200,71,98
201,70,99
202,53,100
203,72,101
204,54,102
205,73,103
206,73,103
207,74,104
208,72,105
209,75,106
210,45,107
211,76,108
212,55,109
213,73,110
214,74,111
215,74,28
216,74,29
217,74,30
218,74,31
219,48,112
220,66,113
221,53,113
222,69,113
223,66,90
224,72,90
225,77,114
226,78,115
227,79,115
228,80,115
229,81,115
230,82,116
231,77,117
232,77,117
233,83,117
234,83,117
235,84,90
236,84,90
237,85,90
238,85,90
239,78,118
240,45,119
241,86,103
242,86,103
243,87,103
244,80,103
245,82,120
246,82,120
247,88,120
248,89,120
249,90,121
250,90,121
251,88,121
252,89,121
253,91,122
254,78,29
255,78,31
256,78,124
257,45,125
258,81,105
259,90,126
260,92,127
261,91,127
262,93,128
263,91,128
264,87,129
265,94,130
266,81,131
267,80,132
268,86,133
269,95,133
270,84,134
271,89,135
272,89,135
273,96,136
274,96,136
275,92,137
276,93,138
277,95,139
278,85,140
279,97,141
280,97,141
281,45,28
282,45,29
283,45,30
284,45,31
285,45,143
286,98,144
287,99,145
288,100,146
289,100,147
290,98,148
291,99,149
292,101,150
293,99,151
294,101,152
295,102,152
296,101,153
297,101,154
298,103,155
299,104,156
300,105,157
301,103,158
302,97,159
303,45,160
304,45,161
305,104,162
306,45,163
307,106,164
308,106,164
309,107,165
310,107,165
311,108,166
312,108,167
313,108,167
314,45,168
315,109,169
316,110,170
317,110,170
318,45,171
319,45,171
320,45,172
321,45,173
322,111,174
323,111,174
324,111,175
325,110,176
326,110,176
327,106,30
328,106,31
329,111,177
330,109,178
331,109,178
332,106,28
333,106,29
334,45,179
335,106,180
336,45,181
337,45,181
338,112,182
339,112,182
340,113,183
341,114,183
342,113,183
343,115,183
344,113,184
345,116,185
346,116,185
347,117,186
348,117,186
349,118,187
350,119,188
351,45,189
352,119,190
353,112,191
354,115,192
355,120,193
356,120,193
357,115,194
358,118,195
359,118,195
360,117,196
361,114,197
362,120,198
363,120,199
364,119,200
365,115,28
366,115,29
367,115,30
368,115,31
369,121,202
370,122,203
371,123,204
372,123,205
373,122,206
374,122,207
375,124,54
376,124,208
377,125,209
378,126,209
379,127,210
380,128,211
381,127,212
382,129,213
383,125,214
384,116,215
385,124,216
386,127,28
387,127,29
388,127,30
389,127,31
390,116,217
391,128,218
392,126,219
393,126,220
394,117,221
395,130,222
396,131,223
397,131,224
398,132,225
399,133,226
400,130,227
401,134,228
402,135,229
403,136,230
404,132,231
405,135,231
