0,0,0
1,1,0
2,2,0
3,2,0
4,3,1
5,0,1
6,4,1
7,4,1
8,5,2
9,6,2
10,1,2
11,4,2
12,4,2
13,7,3
14,7,3
15,5,3
16,8,3
17,1,3
18,9,4
19,9,4
20,10,4
21,11,4
22,11,4
23,12,5
24,13,6
25,13,6
26,3,6
27,14,6
28,4,6
29,15,7
30,16,8
31,16,8
32,17,9
33,17,9
34,10,10
35,18,11
36,12,11
37,6,11
38,2,11
39,10,12
40,18,13
41,18,13
42,17,14
43,12,15
44,9,16
45,3,17
46,19,18
47,6,19
48,14,20
49,5,21
50,20,22
51,11,23
52,19,24
53,2,25
54,13,26
55,7,27
56,7,28
57,7,29
58,7,30
59,21,31
60,21,32
61,22,33
62,8,34
63,15,34
64,15,35
65,23,36
66,24,37
67,25,37
68,26,37
69,27,1
70,28,1
71,29,1
72,30,38
73,31,39
74,25,40
75,25,40
76,25,40
77,32,41
78,33,41
79,34,41
80,35,42
81,36,42
82,34,42
83,37,43
84,36,43
85,37,44
86,28,45
87,34,46
88,38,47
89,23,48
90,39,49
91,40,49
92,41,49
93,27,50
94,41,51
95,27,52
96,27,53
97,40,54
98,42,55
99,43,56
100,38,3
101,44,3
102,26,3
103,43,3
104,24,57
105,38,57
106,42,58
107,39,59
108,43,60
109,28,60
110,45,60
111,24,61
112,46,62
113,26,62
114,42,2
115,23,2
116,29,2
117,42,63
118,31,63
119,30,64
120,30,64
121,30,64
122,37,27
123,37,28
124,33,65
125,37,29
126,37,30
127,31,66
128,45,67
129,45,68
130,39,69
131,33,70
132,29,71
133,41,72
134,40,73
135,30,74
136,47,36
137,48,36
138,49,37
139,50,37
140,51,37
141,52,37
142,53,0
143,54,0
144,48,0
145,55,0
146,56,0
147,51,0
148,57,0
149,58,0
150,59,38
151,59,38
152,44,39
153,44,39
154,60,75
155,49,76
156,60,77
157,60,78
158,61,79
159,60,79
160,62,80
161,63,81
162,49,82
163,44,83
164,64,84
165,63,85
166,61,86
167,61,87
168,61,87
169,60,27
170,60,28
171,60,29
172,60,30
173,65,88
174,66,75
175,66,75
176,32,89
177,67,89
178,44,77
179,44,77
180,44,77
181,50,90
182,50,90
183,68,91
184,68,91
185,59,92
186,69,92
187,69,93
188,66,7
189,58,94
190,58,94
191,57,95
192,57,96
193,58,27
194,58,28
195,58,29
196,58,30
197,70,97
198,70,97
199,70,97
200,69,98
201,52,99
202,71,100
203,53,101
204,72,102
205,72,102
206,73,103
207,71,104
208,74,105
209,44,106
210,75,107
211,54,108
212,72,109
213,73,110
214,73,27
215,73,28
216,73,29
217,73,30
218,47,111
219,65,112
220,52,112
221,68,112
222,65,89
223,71,89
224,76,113
225,77,114
226,78,114
227,79,114
228,80,114
229,81,115
230,76,116
231,76,116
232,82,116
233,82,116
234,83,89
235,83,89
236,84,89
237,84,89
238,77,117
239,44,118
240,85,102
241,85,102
242,86,102
243,79,102
244,81,119
245,81,119
246,87,119
247,88,119
248,89,120
249,89,120
250,87,120
251,88,120
252,90,121
253,77,28
254,77,30
255,77,123
256,44,124
257,80,104
258,89,125
259,91,126
260,90,126
261,92,127
262,90,127
263,86,128
264,93,129
265,80,130
266,79,131
267,85,132
268,94,132
269,83,133
270,88,134
271,88,134
272,95,135
273,95,135
274,91,136
275,92,137
276,94,138
277,84,139
278,96,140
279,96,140
280,44,27
281,44,28
282,44,29
283,44,30
284,44,142
285,97,143
286,98,144
287,99,145
288,99,146
289,97,147
290,98,148
291,100,149
292,98,150
293,100,151
294,101,151
295,100,152
296,100,153
297,102,154
298,103,155
299,104,156
300,102,157
301,96,158
302,44,159
303,44,160
304,103,161
305,44,162
306,105,163
307,105,163
308,106,164
309,106,164
310,107,165
311,107,166
312,107,166
313,44,167
314,108,168
315,109,169
316,109,169
317,44,170
318,44,170
319,44,171
320,44,172
321,110,173
322,110,173
323,110,174
324,109,175
325,109,175
326,105,29
327,105,30
328,110,176
329,108,177
330,108,177
331,105,27
332,105,28
333,44,178
334,105,179
335,44,180
336,44,180
337,111,181
338,111,181
339,112,182
340,113,182
341,112,182
342,114,182
343,112,183
344,115,184
345,115,184
346,116,185
347,116,185
348,117,186
349,118,187
350,44,188
351,118,189
352,111,190
353,114,191
354,119,192
355,119,192
356,114,193
357,117,194
358,117,194
359,116,195
360,113,196
361,119,197
362,119,198
363,118,199
364,114,27
365,114,28
366,114,29
367,114,30
368,120,201
369,121,202
370,122,203
371,122,204
372,121,205
373,121,206
374,123,53
375,123,207
376,124,208
377,125,208
378,126,209
379,127,210
380,126,211
381,128,212
382,124,213
383,115,214
384,123,215
385,126,27
386,126,28
387,126,29
388,126,30
389,115,216
390,127,217
391,125,218
392,125,219
393,116,220
394,129,221
395,130,222
396,130,223
397,131,224
398,132,225
399,129,226
400,133,227
401,134,228
402,135,229
403,131,230
404,134,230
405,134,230
406,44,231
407,136,232
408,136,232
409,137,233
410,131,233
411,138,234
412,139,235
413,140,235
414,141,236
415,132,236
416,141,237
417,142,238
418,136,239
419,139,240
420,143,241
421,143,241
422,44,242
423,144,243
424,136,244
425,44,245
426,139,246
427,138,247
428,138,247
429,132,248
430,132,249
431,132,250
432,145,251
433,144,252
434,144,252
435,137,253
436,44,254
437,130,255
438,146,256
439,134,257
440,147,258
441,147,259
442,148,260
443,149,261
444,150,262
445,146,262
446,143,263
447,151,264
448,152,265
449,44,265
450,142,266
451,149,267
452,149,268
453,139,269
454,153,270
455,154,271
456,155,271
457,156,272
458,157,272
459,156,272
460,157,272
461,44,273
462,158,274
463,159,274
464,158,274
465,160,274
466,155,274
467,161,274
468,155,275
469,162,276
470,163,276
471,154,276
472,163,276
473,157,276
474,162,276
475,160,276
476,164,277
477,164,277
478,164,277
479,161,277
480,161,277
481,161,277
482,162,278
483,165,279
484,166,280
485,167,280
486,168,280
487,169,280
488,170,280
489,171,280
490,168,280
491,172,280
492,171,280
493,167,280
494,167,280
495,170,280
496,173,280
497,173,280
498,166,280
499,172,280
500,167,281
501,170,282
502,174,283
503,175,283
504,174,1
505,175,1
506,174,1
507,176,183
508,176,183
509,177,284
510,177,284
511,178,285
512,179,286
513,164,287
514,180,288
515,181,288
516,151,289
517,152,289
518,182,290
519,183,291
520,184,292
521,184,293
522,185,294
523,186,295
524,182,296
525,182,296
526,182,296
527,187,296
528,188,296
529,189,297
530,189,297
531,187,298
532,190,299
533,191,299
534,192,299
535,193,300
536,194,301
537,195,302
538,196,303
539,133,304
540,197,305
541,197,305
542,197,305
543,198,305
544,183,305
545,183,305
546,198,305
547,198,305
548,44,305
549,44,305
550,44,305
551,194,306
552,194,306
553,185,306
554,185,306
555,188,307
556,188,307
557,188,307
558,185,307
559,185,307
560,182,308
561,194,308
562,199,309
563,191,309
564,191,309
565,191,309
566,200,309
567,201,309
568,190,309
569,186,310
570,195,311
571,202,311
572,202,311
573,202,311
574,203,312
575,203,312
576,203,312
577,203,312
578,186,312
579,203,312
580,204,313
581,204,313
582,204,313
583,189,314
584,205,315
585,184,316
586,205,317
587,206,318
588,206,318
589,206,318
590,206,318
591,206,319
592,185,320
593,185,320
594,194,320
595,194,320
596,207,321
597,208,321
598,178,321
599,207,321
600,209,321
601,210,321
602,211,321
603,212,321
604,213,321
605,208,321
606,60,322
607,211,323
608,208,323
609,210,324
610,211,325
611,213,325
612,214,326
613,215,326
614,215,326
615,216,326
616,217,326
617,216,326
618,217,326
619,218,326
620,218,326
621,217,327
622,215,327
623,215,327
624,215,327
625,217,327
626,218,327
627,219,327
628,219,327
629,218,327
630,218,327
631,220,328
632,221,329
633,222,329
634,223,329
635,221,329
636,222,329
637,224,329
638,225,329
639,226,329
640,223,329
